SBS1	0.176509187829918
SBS2	0.047902995145691
SBS3	0
SBS4	0
SBS5	0.0634116981406733
SBS6	0.0332771000213164
SBS7	0.00919687293350021
SBS8	0.0629082521111781
SBS9	0.0268343565201346
SBS10	0.0192479567986776
SBS11	0
SBS12	0.0329477073820289
SBS13	0.0662991887927228
SBS14	0
SBS15	0.00923669687938147
SBS16	0.0364293136220305
SBS17	0.00658793218264487
SBS18	0.0345208287693944
SBS19	0.0231079676235733
SBS20	0
SBS21	0.0276233530465088
SBS22	0
SBS23	0
SBS24	0
SBS25	0
SBS26	0
SBS28	0
SBS29	0.0131474786322253
SBS30	0.109086317338604
SBS31	0
SBS32	0.0142537082568524
SBS34	0.00858513938551653
SBS35	0
SBS36	0
SBS37	0.0273599545142226
SBS38	0.000276481341545438
SBS39	0.0388285716996617
SBS40	0.0763968640465362
SBS41	0
SBS42	0
SBS44	0
SBS84	0
SBS85	0
SBS86	0
SBS87	0.00266368081230486
SBS88	0.00527668004272803
SBS89	0.00793985383876804
SBS90	0.0201438622916614
DBS1	0
DBS2	0.214487840151861
DBS3	0.0340253410524968
DBS4	0.198781815991652
DBS5	0
DBS6	0.0231008390266401
DBS7	0.125971037515061
DBS8	0
DBS9	0.211211083715057
DBS10	0.00674429005832036
DBS11	0.185677752488911
ID1	0.215562297458601
ID2	0.271098653807968
ID3	0
ID4	0.160334869513004
ID5	0.0114156520721994
ID6	0.0114910729389887
ID7	0.00741159013324887
ID8	0.104266066595751
ID9	0.0762617401066997
ID10	0.0364224582783274
ID11	0.0571673061278258
ID12	0.0121134193552072
ID13	0.029856454767197
ID14	0.00659841884498206
ID18	0
