SBS1	0.176509187829918
SBS2	0.047902995145691
SBS3	0
SBS4	0
SBS5	0.0634116981406845
SBS6	0.0332771000213158
SBS7	0.00919687293350023
SBS8	0.0629082521111789
SBS9	0.0268343565201343
SBS10	0.0192479567986774
SBS11	0
SBS12	0.0329477073820257
SBS13	0.066299188792723
SBS14	0
SBS15	0.00923669687938122
SBS16	0.0364293136220294
SBS17	0.00658793218264486
SBS18	0.0345208287693946
SBS19	0.0231079676235731
SBS20	0
SBS21	0.0276233530465091
SBS22	0
SBS23	0
SBS24	0
SBS25	0
SBS26	0
SBS28	0
SBS29	0.0131474786322249
SBS30	0.109086317338603
SBS31	0
SBS32	0.014253708256852
SBS34	0.00858513938551651
SBS35	0
SBS36	0
SBS37	0.0273599545142241
SBS38	0.000276481341545603
SBS39	0.0388285716996604
SBS40	0.076396864046533
SBS41	0
SBS42	0
SBS44	0
SBS84	0
SBS85	0
SBS86	0
SBS87	0.00266368081230442
SBS88	0.00527668004272776
SBS89	0.00793985383876611
SBS90	0.0201438622916615
DBS1	0
DBS2	0.21448784015186
DBS3	0.0340253410525017
DBS4	0.198781815991652
DBS5	0
DBS6	0.0231008390266399
DBS7	0.12597103751506
DBS8	0
DBS9	0.211211083715057
DBS10	0.00674429005831813
DBS11	0.185677752488911
ID1	0.215562297458601
ID2	0.271098653807968
ID3	0
ID4	0.160334869513004
ID5	0.0114156520721992
ID6	0.0114910729389887
ID7	0.00741159013324889
ID8	0.104266066595751
ID9	0.0762617401066998
ID10	0.0364224582783274
ID11	0.0571673061278258
ID12	0.0121134193552072
ID13	0.029856454767197
ID14	0.00659841884498212
ID18	0
