SBS1	0.0658135209896068
SBS2	0.0409443393981273
SBS3	0
SBS4	0
SBS5	0.025078637329625
SBS6	0
SBS7	0.334838142997485
SBS8	0.0216750822437394
SBS9	0
SBS10	0.000154376119483446
SBS11	0.0315795889927598
SBS12	0
SBS13	0.0131113577135937
SBS14	0
SBS15	0.028299226105038
SBS16	0.0151762088365861
SBS17	0.00229773116015844
SBS18	0.0331521094281543
SBS19	0
SBS20	0
SBS21	0.0125680844504499
SBS22	0
SBS23	0
SBS24	0.00547075638704904
SBS25	0
SBS26	0.0156689669405197
SBS28	0.00654612771654647
SBS29	0.0118042458685644
SBS30	0
SBS31	0
SBS32	0.00872280851279491
SBS34	0.00100289429541191
SBS35	0
SBS36	0.0303838681637662
SBS37	0
SBS38	0.0868614343924319
SBS39	0.0298454267883281
SBS40	0
SBS41	0
SBS42	0
SBS44	0.00717218304487437
SBS84	0
SBS85	0.0387766297175084
SBS86	0.00757299877511444
SBS87	0
SBS88	0
SBS89	0.125483253632283
SBS90	0
DBS1	0.250048186430344
DBS2	0.150142145669672
DBS3	0
DBS4	0
DBS5	0
DBS6	0.184896501954294
DBS7	0
DBS8	0
DBS9	0.145029078561614
DBS10	0.00660299192838087
DBS11	0.263281095455696
ID1	0.252487518872338
ID2	0.19713679022357
ID3	0
ID4	0.0575012678330815
ID5	0
ID6	0.0215892100715561
ID7	0
ID8	0.0826608015981227
ID9	0.152216150841184
ID10	0.123999428563615
ID11	0
ID12	0.00102635304203787
ID13	0.0202347360087641
ID14	0.0406748391263228
ID18	0.0504729038194066
