SBS1	0.0659883296900976
SBS2	0.040497068724517
SBS3	0
SBS4	0
SBS5	0.0209557139505339
SBS6	0
SBS7	0.335329799623318
SBS8	0.0227122767492393
SBS9	0
SBS10	0.000264395671956958
SBS11	0.0331436988645936
SBS12	0
SBS13	0.0131712872679885
SBS14	0
SBS15	0.028647591960832
SBS16	0.0156610183890169
SBS17	0.00231709160772397
SBS18	0.0328026159784426
SBS19	0
SBS20	0
SBS21	0.0123611081885816
SBS22	0
SBS23	0
SBS24	0.00507131905531104
SBS25	0
SBS26	0.0170402657685206
SBS28	0.00661751091512357
SBS29	0.0127414898693689
SBS30	0
SBS31	0
SBS32	0.00784901942732613
SBS34	0.000980472219208915
SBS35	0
SBS36	0.0304223059654208
SBS37	0
SBS38	0.0869622314112513
SBS39	0.031614225213029
SBS40	0
SBS41	0
SBS42	0
SBS44	0.00635628705910266
SBS84	0
SBS85	0.0390580254516749
SBS86	0.00734618311942931
SBS87	0
SBS88	0
SBS89	0.124088667858391
SBS90	0
DBS1	0.250048186430294
DBS2	0.150142145669669
DBS3	0
DBS4	0
DBS5	0
DBS6	0.184896501954289
DBS7	0
DBS8	0
DBS9	0.145029078561578
DBS10	0.00660299192837821
DBS11	0.263281095455792
ID1	0.252487518872338
ID2	0.19713679022357
ID3	0
ID4	0.0575012678330815
ID5	0
ID6	0.0215892100715561
ID7	0
ID8	0.0826608015981228
ID9	0.152216150841184
ID10	0.123999428563615
ID11	0
ID12	0.00102635304203785
ID13	0.0202347360087639
ID14	0.0406748391263228
ID18	0.0504729038194069
