SBS1	0.0658135209896069
SBS2	0.0409443393981275
SBS3	0
SBS4	0
SBS5	0.0250786373296232
SBS6	0
SBS7	0.334838142997485
SBS8	0.0216750822437397
SBS9	0
SBS10	0.000154376119483399
SBS11	0.0315795889927593
SBS12	0
SBS13	0.0131113577135937
SBS14	0
SBS15	0.0282992261050379
SBS16	0.0151762088365862
SBS17	0.00229773116015844
SBS18	0.0331521094281553
SBS19	0
SBS20	0
SBS21	0.0125680844504499
SBS22	0
SBS23	0
SBS24	0.00547075638704998
SBS25	0
SBS26	0.0156689669405201
SBS28	0.00654612771654647
SBS29	0.011804245868563
SBS30	0
SBS31	0
SBS32	0.00872280851279545
SBS34	0.00100289429541186
SBS35	0
SBS36	0.0303838681637659
SBS37	0
SBS38	0.0868614343924319
SBS39	0.0298454267883291
SBS40	0
SBS41	0
SBS42	0
SBS44	0.00717218304487459
SBS84	0
SBS85	0.0387766297175084
SBS86	0.0075729987751141
SBS87	0
SBS88	0
SBS89	0.125483253632282
SBS90	0
DBS1	0.250048186430288
DBS2	0.150142145669669
DBS3	0
DBS4	0
DBS5	0
DBS6	0.184896501954288
DBS7	0
DBS8	0
DBS9	0.145029078561573
DBS10	0.0066029919283779
DBS11	0.263281095455805
ID1	0.252487518872338
ID2	0.19713679022357
ID3	0
ID4	0.0575012678330815
ID5	0
ID6	0.0215892100715561
ID7	0
ID8	0.0826608015981228
ID9	0.152216150841184
ID10	0.123999428563615
ID11	0
ID12	0.00102635304203786
ID13	0.020234736008764
ID14	0.0406748391263228
ID18	0.0504729038194067
