x	y	class
0	0	Biliary
0.00211864406779661	0.000419815281276238	Biliary
0.00672268907563025	0.00273224043715847	Biliary
0.0202702702702703	0.00343053173241852	Biliary
0.0261044176706827	0.00413223140495868	Biliary
0.0417536534446764	0.00519480519480519	Biliary
0.045360824742268	0.0142857142857143	Biliary
0.0515097690941385	0.0217391304347826	Biliary
0.0577777777777778	0.021978021978022	Biliary
0.0801393728222996	0.0242424242424242	Biliary
0.131067961165049	0.0454545454545455	Biliary
0.143031784841076	0.0833333333333333	Biliary
0.150337837837838	0.0833333333333333	Biliary
0.154598825831703	0.142857142857143	Biliary
0.180672268907563	0.15	Biliary
0.182776801405975	0.166666666666667	Biliary
0.237261146496815	0.254237288135593	Biliary
0.256272401433692	0.266666666666667	Biliary
0.303482587064677	0.321428571428571	Biliary
0.37962962962963	0.5	Biliary
0.467889908256881	0.529411764705882	Biliary
0.753846153846154	0.8	Biliary
1	0.8	Biliary
0	0	Breast
0.00342465753424658	0	Breast
0.0282051282051282	0.000495294700346706	Breast
0.0593220338983051	0.00300751879699248	Breast
0.15650406504065	0.00626959247648903	Breast
0.223300970873786	0.031496062992126	Breast
0.305439330543933	0.12	Breast
0.316614420062696	0.25	Breast
0.362606232294618	0.392857142857143	Breast
0.38058748403576	0.5	Breast
0.405511811023622	0.5	Breast
0.467391304347826	0.633333333333333	Breast
0.505747126436782	0.64	Breast
0.508172362555721	0.666666666666667	Breast
0.518581081081081	0.666666666666667	Breast
0.525423728813559	0.75	Breast
0.569105691056911	0.958333333333333	Breast
0.677740863787375	0.977099236641221	Breast
0.803738317757009	0.989090909090909	Breast
0.803757828810021	1	Breast
1	1	Breast
0	0	Cervix
0.00162074554294976	0	Cervix
0.00852272727272727	0.0011037527593819	Cervix
0.0955993930197269	0.0033167495854063	Cervix
0.14992927864215	0.0476190476190476	Cervix
0.216455696202532	0.1	Cervix
0.260034904013962	0.666666666666667	Cervix
0.418274111675127	0.666666666666667	Cervix
0.478209658421673	0.714285714285714	Cervix
0.49005424954792	0.75	Cervix
0.582132564841499	0.866666666666667	Cervix
0.644092219020173	0.909090909090909	Cervix
0.656298600311042	1	Cervix
1	1	Cervix
0	0	CNS_Glioma
0.305120167189133	0	CNS_Glioma
