x	y	class
0	0	Bile_Gallbladder
0.007	0.00102092904543134	Bile_Gallbladder
0.012	0.00163132137030995	Bile_Gallbladder
0.014	0.00684931506849315	Bile_Gallbladder
0.016	0.00735294117647059	Bile_Gallbladder
0.032	0.00868055555555556	Bile_Gallbladder
0.056	0.0232558139534884	Bile_Gallbladder
0.064	0.0444444444444444	Bile_Gallbladder
0.072	0.0555555555555556	Bile_Gallbladder
0.132	0.0559006211180124	Bile_Gallbladder
0.206	0.0833333333333333	Bile_Gallbladder
0.251	0.230769230769231	Bile_Gallbladder
0.388	0.46	Bile_Gallbladder
0.501	0.571428571428571	Bile_Gallbladder
0.581	0.714285714285714	Bile_Gallbladder
0.663	0.846153846153846	Bile_Gallbladder
0.674	1	Bile_Gallbladder
1	1	Bile_Gallbladder
0	0	Breast
0.007	0	Breast
0.053	0.00158478605388273	Breast
0.076	0.0032258064516129	Breast
0.105	0.00469483568075117	Breast
0.137	0.00568181818181818	Breast
0.26	0.0482456140350877	Breast
0.337	0.253968253968254	Breast
0.403	0.354838709677419	Breast
0.476	0.485714285714286	Breast
0.482	0.5	Breast
0.497	0.5	Breast
0.517	0.769230769230769	Breast
0.541	0.846153846153846	Breast
0.575	0.909090909090909	Breast
0.623	0.934782608695652	Breast
0.652	0.958333333333333	Breast
0.799	0.996575342465753	Breast
0.9	0.997347480106101	Breast
0.901	1	Breast
1	1	Breast
0	0	CNS_Glioma
0.027	0.000173611111111111	CNS_Glioma
0.173	0.00442477876106195	CNS_Glioma
0.233	0.230769230769231	CNS_Glioma
0.276	0.375	CNS_Glioma
0.363	0.444444444444444	CNS_Glioma
0.456	0.555555555555556	CNS_Glioma
0.457	1	CNS_Glioma
1	1	CNS_Glioma
0	0	CNS_Medullo
0.009	0	CNS_Medullo
0.036	0.00173913043478261	CNS_Medullo
0.076	0.010989010989011	CNS_Medullo
0.084	0.0952380952380952	CNS_Medullo
0.106	0.115384615384615	CNS_Medullo
0.134	0.130434782608696	CNS_Medullo
0.167	0.166666666666667	CNS_Medullo
0.251	0.277777777777778	CNS_Medullo
0.254	0.5	CNS_Medullo
0.389	0.5	CNS_Medullo
0.416	0.75	CNS_Medullo
0.452	0.833333333333333	CNS_Medullo
0.504	0.833333333333333	CNS_Medullo
0.603	0.958333333333333	CNS_Medullo
0.605	1	CNS_Medullo
1	1	CNS_Medullo
0	0	CNS_PiloAstro
0.006	0	CNS_PiloAstro
0.03	0.0113636363636364	CNS_PiloAstro
0.052	0.0357142857142857	CNS_PiloAstro
0.087	0.0384615384615385	CNS_PiloAstro
0.123	0.0555555555555556	CNS_PiloAstro
0.23	0.0789473684210526	CNS_PiloAstro
0.24	0.333333333333333	CNS_PiloAstro
0.255	0.333333333333333	CNS_PiloAstro
0.351	0.357142857142857	CNS_PiloAstro
0.357	0.5	CNS_PiloAstro
0.406	0.833333333333333	CNS_PiloAstro
0.497	0.892857142857143	CNS_PiloAstro
0.499	1	CNS_PiloAstro
1	1	CNS_PiloAstro
0	0	Cervix
0.003	0.000193461017604953	Cervix
0.12	0.00230414746543779	Cervix
0.17	0.0909090909090909	Cervix
0.183	0.25	Cervix
0.307	0.45	Cervix
0.311	0.5	Cervix
0.434	0.625	Cervix
0.507	0.625	Cervix
0.602	0.769230769230769	Cervix
0.607	1	Cervix
1	1	Cervix
0	0	Colorectum
0.001	0.000666222518321119	Colorectum
0.004	0.000811688311688312	Colorectum
0.048	0.00319343065693431	Colorectum
0.058	0.010752688172043	Colorectum
0.154	0.014367816091954	Colorectum
0.221	0.0277777777777778	Colorectum
0.3	0.114285714285714	Colorectum
0.396	0.181818181818182	Colorectum
0.497	0.48	Colorectum
0.556	0.692307692307692	Colorectum
0.601	0.714285714285714	Colorectum
0.609	0.75	Colorectum
0.616	0.8	Colorectum
0.636	0.833333333333333	Colorectum
0.751	0.96551724137931	Colorectum
0.87	0.988	Colorectum
0.871	1	Colorectum
1	1	Colorectum
0	0	Colorectum_NET
0.001	0.000287191269385411	Colorectum_NET
0.023	0.00145419292292777	Colorectum_NET
0.04	0.00462962962962963	Colorectum_NET
0.055	0.027027027027027	Colorectum_NET
0.063	0.0294117647058824	Colorectum_NET
0.089	0.0303030303030303	Colorectum_NET
0.167	0.0786516853932584	Colorectum_NET
0.216	0.0833333333333333	Colorectum_NET
0.291	0.411764705882353	Colorectum_NET
0.329	0.571428571428571	Colorectum_NET
0.442	0.714285714285714	Colorectum_NET
0.514	0.8	Colorectum_NET
1	0.8	Colorectum_NET
0	0	Gastric
0.002	0.00106326422115896	Gastric
0.01	0.00118063754427391	Gastric
0.015	0.00197628458498024	Gastric
0.024	0.00558659217877095	Gastric
0.029	0.00558659217877095	Gastric
0.041	0.00706713780918728	Gastric
0.085	0.0133333333333333	Gastric
0.101	0.0476190476190476	Gastric
0.114	0.0512820512820513	Gastric
0.141	0.0746268656716418	Gastric
0.187	0.105263157894737	Gastric
0.205	0.133333333333333	Gastric
0.286	0.145833333333333	Gastric
0.296	0.2	Gastric
0.303	0.25	Gastric
0.364	0.388888888888889	Gastric
0.409	0.388888888888889	Gastric
0.415	0.5	Gastric
0.466	0.5	Gastric
0.484	0.666666666666667	Gastric
0.577	0.705882352941177	Gastric
0.766	0.957894736842105	Gastric
0.767	1	Gastric
1	1	Gastric
0	0	HeadAndNeck_ACC
0.002	0.000691403549204886	HeadAndNeck_ACC
0.007	0.00240384615384615	HeadAndNeck_ACC
0.041	0.00524246395806029	HeadAndNeck_ACC
0.084	0.0116279069767442	HeadAndNeck_ACC
0.162	0.0256410256410256	HeadAndNeck_ACC
0.308	0.117647058823529	HeadAndNeck_ACC
0.366	0.2	HeadAndNeck_ACC
0.399	0.2	HeadAndNeck_ACC
0.602	0.25	HeadAndNeck_ACC
0.819	0.857142857142857	HeadAndNeck_ACC
1	0.857142857142857	HeadAndNeck_ACC
0	0	HeadAndNeck_Other
0.006	0.00169204737732657	HeadAndNeck_Other
0.01	0.00269541778975741	HeadAndNeck_Other
0.032	0.00498338870431894	HeadAndNeck_Other
0.045	0.00970873786407767	HeadAndNeck_Other
0.057	0.0185185185185185	HeadAndNeck_Other
0.065	0.0434782608695652	HeadAndNeck_Other
0.072	0.05	HeadAndNeck_Other
0.144	0.0533333333333333	HeadAndNeck_Other
0.176	0.1	HeadAndNeck_Other
0.206	0.125	HeadAndNeck_Other
0.231	0.222222222222222	HeadAndNeck_Other
0.238	0.4	HeadAndNeck_Other
0.312	0.4	HeadAndNeck_Other
0.321	0.5	HeadAndNeck_Other
0.335	0.5	HeadAndNeck_Other
0.432	0.545454545454545	HeadAndNeck_Other
0.537	0.590909090909091	HeadAndNeck_Other
0.585	0.7	HeadAndNeck_Other
0.68	0.823529411764706	HeadAndNeck_Other
0.697	1	HeadAndNeck_Other
1	1	HeadAndNeck_Other
0	0	Kidney
0.007	0.000424718623911659	Kidney
0.028	0.00138121546961326	Kidney
0.06	0.0149253731343284	Kidney
0.065	0.05	Kidney
0.084	0.0789473684210526	Kidney
0.096	0.0810810810810811	Kidney
0.105	0.0909090909090909	Kidney
0.131	0.1	Kidney
0.174	0.138888888888889	Kidney
0.216	0.208333333333333	Kidney
0.222	0.285714285714286	Kidney
0.332	0.384615384615385	Kidney
0.517	0.466666666666667	Kidney
0.61	0.833333333333333	Kidney
0.773	0.935483870967742	Kidney
0.862	0.977777777777778	Kidney
0.864	1	Kidney
1	1	Kidney
0	0	Liver
0.015	0.000633445945945946	Liver
0.076	0.00113507377979569	Liver
0.112	0.0114942528735632	Liver
0.129	0.037037037037037	Liver
0.183	0.0769230769230769	Liver
0.231	0.08	Liver
0.315	0.153846153846154	Liver
0.359	0.428571428571429	Liver
0.454	0.625	Liver
0.558	0.8	Liver
