x	y	class
0	0	Biliary
0.00606060606060606	0.00150112584438329	Biliary
0.00732600732600733	0.00555555555555556	Biliary
0.0171102661596958	0.00767263427109974	Biliary
0.01985559566787	0.00840336134453781	Biliary
0.0224489795918367	0.0106382978723404	Biliary
0.0296465222348917	0.0112994350282486	Biliary
0.0346620450606586	0.0120481927710843	Biliary
0.039568345323741	0.0153846153846154	Biliary
0.0886075949367089	0.024390243902439	Biliary
0.0952380952380952	0.0526315789473684	Biliary
0.126463700234192	0.0684931506849315	Biliary
0.13128038897893	0.142857142857143	Biliary
0.208264462809917	0.142857142857143	Biliary
0.271875	0.219512195121951	Biliary
0.287914691943128	0.3	Biliary
0.311428571428571	0.428571428571429	Biliary
0.608267716535433	0.617021276595745	Biliary
0.79957805907173	0.8	Biliary
0.820224719101124	1	Biliary
1	1	Biliary
0	0	Breast
0.032967032967033	0	Breast
0.0978886756238004	0.00407747196738022	Breast
0.125850340136054	0.00598802395209581	Breast
0.156488549618321	0.0075187969924812	Breast
0.200698080279232	0.00892857142857143	Breast
0.234177215189873	0.0392156862745098	Breast
0.284974093264249	0.0952380952380952	Breast
0.316793893129771	0.137931034482759	Breast
0.364705882352941	0.205882352941176	Breast
0.386904761904762	0.25	Breast
0.407317073170732	0.25	Breast
0.429003021148036	0.428571428571429	Breast
0.502262443438914	0.631578947368421	Breast
0.506142506142506	0.666666666666667	Breast
0.581137309292649	0.88135593220339	Breast
0.666666666666667	0.940677966101695	Breast
0.767025089605735	0.990654205607477	Breast
0.76707530647986	1	Breast
1	1	Breast
0	0	Cervix
0.00145772594752187	0	Cervix
0.0377604166666667	0.00185873605947955	Cervix
0.0500736377025037	0.0303030303030303	Cervix
0.100294985250737	0.0384615384615385	Cervix
0.181015452538631	0.111111111111111	Cervix
0.24950495049505	0.142857142857143	Cervix
0.40878828229028	0.739130434782609	Cervix
0.523668639053254	0.833333333333333	Cervix
0.630769230769231	0.875	Cervix
0.64878892733564	1	Cervix
1	1	Cervix
0	0	CNS_Glioma
0.0297029702970297	0	CNS_Glioma
0.137119113573407	0.00231481481481481	CNS_Glioma
0.182274247491639	0.032258064516129	CNS_Glioma
0.294334975369458	0.103448275862069	CNS_Glioma
0.321978021978022	0.25	CNS_Glioma
0.362962962962963	0.666666666666667	CNS_Glioma
0.456445993031359	0.857142857142857	CNS_Glioma
0.465116279069767	1	CNS_Glioma
1	1	CNS_Glioma
0	0	CNS_Medullo
0.0423280423280423	0	CNS_Medullo
0.0650406504065041	0.00442477876106195	CNS_Medullo
0.113475177304965	0.00606060606060606	CNS_Medullo
0.133333333333333	0.037037037037037	CNS_Medullo
0.183139534883721	0.0666666666666667	CNS_Medullo
0.223048327137546	0.2	CNS_Medullo
0.345854922279793	0.261904761904762	CNS_Medullo
0.367970660146699	0.6	CNS_Medullo
0.400275103163686	0.666666666666667	CNS_Medullo
0.468242245199409	0.826086956521739	CNS_Medullo
0.534246575342466	0.958333333333333	CNS_Medullo
0.537292817679558	1	CNS_Medullo
1	1	CNS_Medullo
0	0	CNS_PiloAstro
0.0509049773755656	0	CNS_PiloAstro
0.127710843373494	0.0294117647058824	CNS_PiloAstro
0.167647058823529	0.272727272727273	CNS_PiloAstro
0.188790560471976	0.625	CNS_PiloAstro
0.209511568123393	0.75	CNS_PiloAstro
0.288721804511278	0.777777777777778	CNS_PiloAstro
0.347457627118644	0.9	CNS_PiloAstro
0.452755905511811	0.923076923076923	CNS_PiloAstro
0.456608811748999	1	CNS_PiloAstro
1	1	CNS_PiloAstro
0	0	Colorectal
0.00340715502555366	0.00101214574898785	Colorectal
0.0114122681883024	0.00136986301369863	Colorectal
0.0284857571214393	0.00644468313641246	Colorectal
0.0473484848484848	0.0072463768115942	Colorectal
0.0635696821515892	0.0114942528735632	Colorectal
0.202928870292887	0.0230769230769231	Colorectal
0.232597623089983	0.0263157894736842	Colorectal
0.268722466960352	0.0833333333333333	Colorectal
0.3718820861678	0.129032258064516	Colorectal
0.419263456090652	0.470588235294118	Colorectal
0.504366812227074	0.64	Colorectal
0.51875	0.666666666666667	Colorectal
0.541567695961995	0.7	Colorectal
0.582914572864322	0.761904761904762	Colorectal
0.634584013050571	0.862068965517241	Colorectal
0.707656612529002	0.962264150943396	Colorectal
