x	y	class
0	0	Biliary
0.005	0.000311235605353252	Biliary
0.007	0.00239808153477218	Biliary
0.018	0.00461680517082179	Biliary
0.032	0.00601202404809619	Biliary
0.035	0.012987012987013	Biliary
0.044	0.0133333333333333	Biliary
0.061	0.0212765957446809	Biliary
0.067	0.0263157894736842	Biliary
0.095	0.0522875816993464	Biliary
0.108	0.0540540540540541	Biliary
0.158	0.075	Biliary
0.167	0.133333333333333	Biliary
0.267	0.294117647058824	Biliary
0.274	0.5	Biliary
0.326	0.5	Biliary
0.459	0.65	Biliary
0.475	0.666666666666667	Biliary
0.521	0.666666666666667	Biliary
0.801	0.769230769230769	Biliary
1	0.769230769230769	Biliary
0	0	Breast
0.003	0	Breast
0.05	0.00119236883942766	Breast
0.096	0.00212765957446809	Breast
0.139	0.0174672489082969	Breast
0.187	0.0202702702702703	Breast
0.194	0.0714285714285714	Breast
0.315	0.113821138211382	Breast
0.345	0.15	Breast
0.402	0.318181818181818	Breast
0.47	0.633333333333333	Breast
0.476	0.666666666666667	Breast
0.481	0.666666666666667	Breast
0.492	0.714285714285714	Breast
0.541	0.772727272727273	Breast
0.551	0.8	Breast
0.562	0.818181818181818	Breast
0.576	0.846153846153846	Breast
0.594	0.882352941176471	Breast
0.674	0.965909090909091	Breast
0.786	0.99581589958159	Breast
0.787	1	Breast
1	1	Breast
0	0	Cervix
0.02	0.000172324659658797	Cervix
0.123	0.00803212851405622	Cervix
0.159	0.2	Cervix
0.198	0.2	Cervix
0.321	0.428571428571429	Cervix
0.366	0.5	Cervix
0.516	0.571428571428571	Cervix
0.54	0.75	Cervix
0.684	0.954545454545455	Cervix
0.69	1	Cervix
1	1	Cervix
0	0	CNS_Glioma
0.186	0	CNS_Glioma
0.282	0.19047619047619	CNS_Glioma
0.398	0.411764705882353	CNS_Glioma
0.448	0.75	CNS_Glioma
0.456	1	CNS_Glioma
1	1	CNS_Glioma
0	0	CNS_Medullo
0.016	0.000749625187406297	CNS_Medullo
0.026	0.0048780487804878	CNS_Medullo
0.039	0.00793650793650794	CNS_Medullo
0.09	0.0117647058823529	CNS_Medullo
0.12	0.0645161290322581	CNS_Medullo
0.163	0.111111111111111	CNS_Medullo
0.172	0.333333333333333	CNS_Medullo
0.182	0.333333333333333	CNS_Medullo
0.346	0.517241379310345	CNS_Medullo
0.356	0.6	CNS_Medullo
0.413	0.857142857142857	CNS_Medullo
0.506	0.9375	CNS_Medullo
0.558	0.947368421052632	CNS_Medullo
0.564	1	CNS_Medullo
1	1	CNS_Medullo
0	0	CNS_PiloAstro
0.033	0.000167757087736957	CNS_PiloAstro
0.09	0.0212765957446809	CNS_PiloAstro
0.12	0.0526315789473684	CNS_PiloAstro
0.193	0.111111111111111	CNS_PiloAstro
0.219	0.285714285714286	CNS_PiloAstro
0.294	0.285714285714286	CNS_PiloAstro
0.305	0.4	CNS_PiloAstro
0.362	0.4	CNS_PiloAstro
0.373	0.5	CNS_PiloAstro
0.49	0.954545454545455	CNS_PiloAstro
0.491	1	CNS_PiloAstro
1	1	CNS_PiloAstro
0	0	Colorectum
0.006	0.000871080139372822	Colorectum
0.017	0.0020703933747412	Colorectum
0.064	0.00668449197860963	Colorectum
0.119	0.0153061224489796	Colorectum
0.228	0.04	Colorectum
0.263	0.0588235294117647	Colorectum
0.301	0.0714285714285714	Colorectum
0.331	0.230769230769231	Colorectum
0.347	0.5	Colorectum
0.461	0.592592592592593	Colorectum
0.52	0.6	Colorectum
0.587	0.722222222222222	Colorectum
0.619	0.866666666666667	Colorectum
0.639	0.909090909090909	Colorectum
0.748	0.968085106382979	Colorectum
0.806	0.989473684210526	Colorectum
0.808	1	Colorectum
1	1	Colorectum
0	0	Colorectum_NET
0.002	0.000484378784209252	Colorectum_NET
0.005	0.0018018018018018	Colorectum_NET
0.012	0.00183823529411765	Colorectum_NET
0.046	0.00515463917525773	Colorectum_NET
0.092	0.0178571428571429	Colorectum_NET
0.143	0.028169014084507	Colorectum_NET
0.16	0.153846153846154	Colorectum_NET
0.234	0.161290322580645	Colorectum_NET
0.258	0.222222222222222	Colorectum_NET
0.341	0.466666666666667	Colorectum_NET
0.384	0.5	Colorectum_NET
0.538	0.833333333333333	Colorectum_NET
0.566	1	Colorectum_NET
1	1	Colorectum_NET
0	0	Gastric
0.014	0.000962000962000962	Gastric
0.033	0.00367647058823529	Gastric
0.039	0.0072992700729927	Gastric
0.055	0.013953488372093	Gastric
0.063	0.0263157894736842	Gastric
0.106	0.0491803278688525	Gastric
0.157	0.0505050505050505	Gastric
0.197	0.0833333333333333	Gastric
0.208	0.125	Gastric
0.226	0.176470588235294	Gastric
0.255	0.227272727272727	Gastric
0.27	0.25	Gastric
0.279	0.333333333333333	Gastric
0.338	0.333333333333333	Gastric
0.404	0.423076923076923	Gastric
0.496	0.578947368421053	Gastric
0.526	0.666666666666667	Gastric
0.565	0.8	Gastric
0.6	0.833333333333333	Gastric
0.604	1	Gastric
1	1	Gastric
0	0	HeadAndNeck_ACC
0.008	0.000790826413602214	HeadAndNeck_ACC
0.02	0.00162866449511401	HeadAndNeck_ACC
0.112	0.00763358778625954	HeadAndNeck_ACC
0.154	0.0666666666666667	HeadAndNeck_ACC
0.245	0.0869565217391304	HeadAndNeck_ACC
0.381	0.25	HeadAndNeck_ACC
0.415	0.5	HeadAndNeck_ACC
0.445	0.5	HeadAndNeck_ACC
0.585	0.714285714285714	HeadAndNeck_ACC
0.813	0.75	HeadAndNeck_ACC
1	0.75	HeadAndNeck_ACC
0	0	HeadAndNeck_Other
0.001	0	HeadAndNeck_Other
0.01	0.000484730974309258	HeadAndNeck_Other
0.019	0.00520833333333333	HeadAndNeck_Other
0.1	0.0168421052631579	HeadAndNeck_Other
0.118	0.0625	HeadAndNeck_Other
0.148	0.130434782608696	HeadAndNeck_Other
0.208	0.137931034482759	HeadAndNeck_Other
0.243	0.25	HeadAndNeck_Other
0.25	0.333333333333333	HeadAndNeck_Other
