x	y	class
0	0	Biliary
0.00181159420289855	0.000886524822695035	Biliary
0.0225806451612903	0.00217706821480406	Biliary
0.0328542094455852	0.00677966101694915	Biliary
0.0585858585858586	0.0123456790123457	Biliary
0.0939130434782609	0.0601092896174863	Biliary
0.101910828025478	0.0666666666666667	Biliary
0.155339805825243	0.0719424460431655	Biliary
0.168557536466775	0.0769230769230769	Biliary
0.169986719787517	0.142857142857143	Biliary
0.172839506172839	0.2	Biliary
0.175	0.25	Biliary
0.205607476635514	0.259259259259259	Biliary
0.215025906735751	0.3	Biliary
0.222222222222222	0.4	Biliary
0.280701754385965	0.41025641025641	Biliary
0.324766355140187	0.6875	Biliary
0.534136546184739	0.739130434782609	Biliary
0.823529411764706	0.75	Biliary
1	0.75	Biliary
0	0	Breast
0.0062992125984252	0	Breast
0.0653409090909091	0.001806684733514	Breast
0.125	0.00418410041841004	Breast
0.145161290322581	0.0147058823529412	Breast
0.215730337078652	0.0303030303030303	Breast
0.233962264150943	0.0666666666666667	Breast
0.326354679802956	0.140845070422535	Breast
0.333333333333333	0.166666666666667	Breast
0.404615384615385	0.257142857142857	Breast
0.405523255813953	0.5	Breast
0.413525498891353	0.5	Breast
0.438943894389439	0.642857142857143	Breast
0.481904761904762	0.75	Breast
0.487046632124352	0.75	Breast
0.512720156555773	0.8	Breast
0.530075187969925	0.8	Breast
0.546979865771812	0.888888888888889	Breast
0.656992084432718	0.962962962962963	Breast
0.701960784313725	0.98780487804878	Breast
0.795774647887324	0.990476190476191	Breast
0.796099290780142	1	Breast
1	1	Breast
0	0	Cervix
0.00596421471172962	0.000179726815240834	Cervix
0.0392670157068063	0.00440528634361234	Cervix
0.176220806794055	0.0196078431372549	Cervix
0.223650385604113	0.5	Cervix
0.297921478060046	0.5	Cervix
0.321083172147002	0.666666666666667	Cervix
0.453296703296703	0.684210526315789	Cervix
0.473081328751432	0.75	Cervix
0.555555555555556	0.9	Cervix
0.556497175141243	1	Cervix
1	1	Cervix
0	0	CNS_Glioma
0.28957528957529	0	CNS_Glioma
0.315707620528771	0.333333333333333	CNS_Glioma
0.33518776077886	0.5	CNS_Glioma
0.385674931129477	0.5	CNS_Glioma
0.389908256880734	1	CNS_Glioma
1	1	CNS_Glioma
0	0	CNS_Medullo
0.0285110876451954	0	CNS_Medullo
0.0480769230769231	0.0169491525423729	CNS_Medullo
0.0766961651917404	0.0307692307692308	CNS_Medullo
0.120879120879121	0.0681818181818182	CNS_Medullo
0.165951359084406	0.2	CNS_Medullo
0.178756476683938	0.25	CNS_Medullo
0.278457196613358	0.55	CNS_Medullo
0.356060606060606	0.722222222222222	CNS_Medullo
0.442771084337349	0.882352941176471	CNS_Medullo
0.601239669421488	0.977272727272727	CNS_Medullo
0.602122015915119	1	CNS_Medullo
1	1	CNS_Medullo
0	0	CNS_PiloAstro
0.00308641975308642	0	CNS_PiloAstro
0.014218009478673	0.00884955752212389	CNS_PiloAstro
0.108191653786708	0.0126582278481013	CNS_PiloAstro
0.180400890868597	0.0909090909090909	CNS_PiloAstro
0.219924812030075	0.222222222222222	CNS_PiloAstro
0.359084406294707	0.444444444444444	CNS_PiloAstro
0.361573373676248	0.5	CNS_PiloAstro
0.367197062423501	0.5	CNS_PiloAstro
0.397301349325337	0.666666666666667	CNS_PiloAstro
0.419277108433735	0.833333333333333	CNS_PiloAstro
0.436942675159236	1	CNS_PiloAstro
1	1	CNS_PiloAstro
0	0	Colorectum
0.000971817298347911	0.000666222518321119	Colorectum
0.0122591943957968	0.00081799591002045	Colorectum
0.0204460966542751	0.00431034482758621	Colorectum
0.0299625468164794	0.00623052959501558	Colorectum
0.0586666666666667	0.00852272727272727	Colorectum
0.0774774774774775	0.00961538461538462	Colorectum
0.304824561403509	0.0170648464163823	Colorectum
0.338329764453961	0.181818181818182	Colorectum
0.476543209876543	0.612903225806452	Colorectum
0.501552795031056	0.666666666666667	Colorectum
0.553424657534247	0.666666666666667	Colorectum
0.655844155844156	0.882352941176471	Colorectum
0.716535433070866	0.942307692307692	Colorectum
0.733218588640275	0.944444444444444	Colorectum
0.758024691358025	0.947368421052632	Colorectum
0.852427184466019	0.995454545454545	Colorectum
0.852525252525252	1	Colorectum
1	1	Colorectum
0	0	Colorectum_NET
0.048	0.00085149863760218	Colorectum_NET
0.0981697171381032	0.00709219858156028	Colorectum_NET
0.196836555360281	0.0175438596491228	Colorectum_NET
0.312015503875969	0.0952380952380952	Colorectum_NET
0.373015873015873	0.2	Colorectum_NET
0.419491525423729	0.666666666666667	Colorectum_NET
0.550354609929078	0.692307692307692	Colorectum_NET
0.608910891089109	0.75	Colorectum_NET
0.722397476340694	0.933333333333333	Colorectum_NET
0.733333333333333	1	Colorectum_NET
1	1	Colorectum_NET
0	0	Gastric
0.00669642857142857	0.000596836765144733	Gastric
0.0199275362318841	0.000841750841750842	Gastric
0.0256916996047431	0.00460829493087558	Gastric
0.0305755395683453	0.00628930817610063	Gastric
0.0350515463917526	0.00952380952380952	Gastric
0.0565371024734982	0.0119047619047619	Gastric
0.0737179487179487	0.0142857142857143	Gastric
0.100656455142232	0.0534351145038168	Gastric
0.142433234421365	0.0689655172413793	Gastric
0.191349934469201	0.153846153846154	Gastric
0.221848739495798	0.176470588235294	Gastric
0.406593406593407	0.296296296296296	Gastric
0.423728813559322	0.5	Gastric
0.463932107496464	0.555555555555556	Gastric
0.527086383601757	0.851851851851852	Gastric
0.634680134680135	0.978723404255319	Gastric
0.635782747603834	1	Gastric
1	1	Gastric
0	0	HeadAndNeck_ACC
0.00527240773286468	0.000908595311648192	HeadAndNeck_ACC
0.0277777777777778	0.00413223140495868	HeadAndNeck_ACC
0.206798866855524	0.0265486725663717	HeadAndNeck_ACC
0.281573498964803	0.0769230769230769	HeadAndNeck_ACC
0.495481927710843	0.555555555555556	HeadAndNeck_ACC
0.557835820895522	0.666666666666667	HeadAndNeck_ACC
0.768014059753954	0.75	HeadAndNeck_ACC
1	0.75	HeadAndNeck_ACC
0	0	HeadAndNeck_Other
0.00749063670411985	0.000202839756592292	HeadAndNeck_Other
0.0192307692307692	0.00173310225303293	HeadAndNeck_Other
0.0268156424581006	0.00671140939597315	HeadAndNeck_Other
0.0488372093023256	0.0159574468085106	HeadAndNeck_Other
0.0764430577223089	0.0352941176470588	HeadAndNeck_Other
0.104524180967239	0.0465116279069767	HeadAndNeck_Other
0.145502645502645	0.0689655172413793	HeadAndNeck_Other
0.164930555555556	0.0769230769230769	HeadAndNeck_Other
0.180811808118081	0.2	HeadAndNeck_Other
0.260338345864662	0.321428571428571	HeadAndNeck_Other
0.297912713472486	0.333333333333333	HeadAndNeck_Other
0.325471698113208	0.5	HeadAndNeck_Other
0.45968882602546	0.5625	HeadAndNeck_Other
0.550684931506849	0.722222222222222	HeadAndNeck_Other
0.602716468590832	0.722222222222222	HeadAndNeck_Other
0.602811950790861	1	HeadAndNeck_Other
1	1	HeadAndNeck_Other
0	0	Kidney
0.00671140939597316	0	Kidney
0.0240740740740741	0.00454545454545455	Kidney
0.0483383685800604	0.00546448087431694	Kidney
0.0841423948220065	0.0186915887850467	Kidney
0.127591706539075	0.0416666666666667	Kidney
0.20404984423676	0.163265306122449	Kidney
0.2375249500998	0.1875	Kidney
0.246987951807229	0.2	Kidney
0.303538175046555	0.25	Kidney
0.350375939849624	0.3	Kidney
0.360443622920518	0.5	Kidney
0.558897243107769	0.678571428571429	Kidney
0.603036876355748	0.9	Kidney
0.607090103397341	1	Kidney
1	1	Kidney
0	0	Liver
0.00147710487444609	0.000420521446593776	Liver
0.048062015503876	0.000949667616334283	Liver
0.174904942965779	0.00396825396825397	Liver
0.184210526315789	0.2	Liver
0.265917602996255	0.217391304347826	Liver
0.318518518518518	0.4	Liver
0.450314465408805	0.615384615384615	Liver
0.47992700729927	0.666666666666667	Liver
0.688235294117647	0.941176470588235	Liver
0.853097345132743	0.980769230769231	Liver
0.900181488203267	0.984126984126984	Liver
0.90020366598778	1	Liver
1	1	Liver
0	0	Lung_NSC
0.00548446069469836	0.000353481795687522	Lung_NSC
