x	y	class
0	0	Biliary
0.00756143667296786	0.000541125541125541	Biliary
0.0130434782608696	0.00338409475465313	Biliary
0.0264900662251656	0.00575539568345324	Biliary
0.0494845360824742	0.0138248847926267	Biliary
0.0573913043478261	0.0181818181818182	Biliary
0.112582781456954	0.021671826625387	Biliary
0.126760563380282	0.0526315789473684	Biliary
0.13109243697479	0.0909090909090909	Biliary
0.143049932523617	0.117647058823529	Biliary
0.157046979865772	0.142857142857143	Biliary
0.187628865979381	0.179487179487179	Biliary
0.215291750503018	0.25	Biliary
0.239766081871345	0.291666666666667	Biliary
0.265957446808511	0.391304347826087	Biliary
0.289772727272727	0.444444444444444	Biliary
0.40174672489083	0.5	Biliary
0.470284237726098	0.583333333333333	Biliary
0.673387096774194	0.888888888888889	Biliary
0.67342799188641	1	Biliary
1	1	Biliary
0	0	Breast
0.0283464566929134	0	Breast
0.0776515151515152	0.00574712643678161	Breast
0.0946236559139785	0.00709219858156028	Breast
0.148775894538606	0.00746268656716418	Breast
0.23768115942029	0.0275862068965517	Breast
0.311844077961019	0.121621621621622	Breast
0.382636655948553	0.416666666666667	Breast
0.437869822485207	0.5	Breast
0.438502673796791	0.5	Breast
0.449275362318841	0.6	Breast
0.494252873563218	0.681818181818182	Breast
0.525490196078431	0.769230769230769	Breast
0.543103448275862	0.8125	Breast
0.579381443298969	0.92	Breast
0.632867132867133	0.949152542372881	Breast
0.65814696485623	0.96875	Breast
0.716878402903811	0.988372093023256	Breast
0.782122905027933	0.993464052287582	Breast
0.783001808318264	1	Breast
1	1	Breast
0	0	Cervix
0.00145137880986938	0.000210748155953635	Cervix
0.0494233937397035	0.000783699059561128	Cervix
0.121879588839941	0.0256410256410256	Cervix
0.159517426273458	0.111111111111111	Cervix
0.213793103448276	0.333333333333333	Cervix
0.358674463937622	0.666666666666667	Cervix
0.519410977242303	0.692307692307692	Cervix
0.521854304635762	1	Cervix
1	1	Cervix
0	0	CNS_Glioma
0.221063607924922	0	CNS_Glioma
0.318488529014845	0.230769230769231	CNS_Glioma
0.391371340523883	0.857142857142857	CNS_Glioma
0.394666666666667	1	CNS_Glioma
1	1	CNS_Glioma
0	0	CNS_Medullo
0.0245499181669394	0	CNS_Medullo
0.0397946084724005	0.00775193798449612	CNS_Medullo
0.115072933549433	0.0122699386503067	CNS_Medullo
0.165613147914033	0.04	CNS_Medullo
0.18552036199095	0.5	CNS_Medullo
0.234042553191489	0.647058823529412	CNS_Medullo
0.28952380952381	0.666666666666667	CNS_Medullo
0.35110533159948	0.666666666666667	CNS_Medullo
0.428270042194093	0.75	CNS_Medullo
0.537837837837838	0.947368421052632	CNS_Medullo
0.604527296937417	0.962962962962963	CNS_Medullo
0.616174582798459	1	CNS_Medullo
1	1	CNS_Medullo
0	0	CNS_PiloAstro
0.00536912751677852	0	CNS_PiloAstro
0.12	0.00675675675675676	CNS_PiloAstro
0.170026292725679	0.0833333333333333	CNS_PiloAstro
0.26	0.285714285714286	CNS_PiloAstro
0.301645338208409	0.4	CNS_PiloAstro
0.372093023255814	0.75	CNS_PiloAstro
0.383064516129032	1	CNS_PiloAstro
1	1	CNS_PiloAstro
0	0	Colorectum
0.0030441400304414	0.000850701829008932	Colorectum
0.0221948212083847	0.00146341463414634	Colorectum
0.0317073170731707	0.003584229390681	Colorectum
0.0561456752655539	0.00586510263929619	Colorectum
0.172161172161172	0.0135869565217391	Colorectum
0.302571860816944	0.037037037037037	Colorectum
0.336054421768707	0.214285714285714	Colorectum
0.379781420765027	0.222222222222222	Colorectum
0.423220973782772	0.285714285714286	Colorectum
0.447867298578199	0.333333333333333	Colorectum
0.490566037735849	0.428571428571429	Colorectum
0.531165311653117	0.5	Colorectum
0.556390977443609	0.555555555555556	Colorectum
0.565140845070423	0.666666666666667	Colorectum
0.622413793103448	0.761904761904762	Colorectum
0.774621212121212	0.9765625	Colorectum
0.833013435700576	0.982142857142857	Colorectum
0.879668049792531	0.992481203007519	Colorectum
0.880070546737214	1	Colorectum
1	1	Colorectum
0	0	Gastric
0.00148367952522255	0.000580720092915215	Gastric
0.0123711340206186	0.00119331742243437	Gastric
0.0329512893982808	0.00244498777506112	Gastric
0.0407569141193595	0.0124223602484472	Gastric
0.0436781609195402	0.0178571428571429	Gastric
0.0569230769230769	0.0198675496688742	Gastric
0.0657492354740061	0.0285714285714286	Gastric
0.0842572062084257	0.0476190476190476	Gastric
0.12	0.0683760683760684	Gastric
0.125730994152047	0.0909090909090909	Gastric
0.136767317939609	0.105263157894737	Gastric
0.183864915572233	0.127659574468085	Gastric
0.265486725663717	0.148936170212766	Gastric
0.294724770642202	0.181818181818182	Gastric
0.3486646884273	0.266666666666667	Gastric
