x	y	class
0	0	Biliary
0.0089126559714795	0.00103923096908288	Biliary
0.0201729106628242	0.00225225225225225	Biliary
0.0308880308880309	0.00831024930747922	Biliary
0.0385144429160935	0.0112994350282486	Biliary
0.072041166380789	0.0160427807486631	Biliary
0.152276295133438	0.0625	Biliary
0.156675749318801	0.0909090909090909	Biliary
0.176287051482059	0.0975609756097561	Biliary
0.184131736526946	0.166666666666667	Biliary
0.196110210696921	0.181818181818182	Biliary
0.226175349428208	0.222222222222222	Biliary
0.24853228962818	0.315789473684211	Biliary
0.250814332247557	0.4	Biliary
0.281938325991189	0.421052631578947	Biliary
0.368620037807183	0.470588235294118	Biliary
0.647058823529412	0.692307692307692	Biliary
0.649805447470817	1	Biliary
1	1	Biliary
0	0	Breast
0.0165137614678899	0	Breast
0.0476858345021038	0.00272727272727273	Breast
0.0925925925925926	0.00389105058365759	Breast
0.132042253521127	0.00909090909090909	Breast
0.186851211072664	0.0116279069767442	Breast
0.19774011299435	0.0454545454545455	Breast
0.227184466019417	0.0512820512820513	Breast
0.253968253968254	0.0882352941176471	Breast
0.301639344262295	0.175	Breast
0.313953488372093	0.285714285714286	Breast
0.419101123595506	0.316666666666667	Breast
0.441696113074205	0.5	Breast
0.480676328502415	0.6875	Breast
0.491089108910891	0.75	Breast
0.521390374331551	0.833333333333333	Breast
0.557093425605536	0.85	Breast
0.612637362637363	0.891891891891892	Breast
0.62111801242236	0.9	Breast
0.663326653306613	0.944444444444444	Breast
0.702127659574468	0.982142857142857	Breast
0.747763864042934	0.990384615384615	Breast
0.747767857142857	1	Breast
1	1	Breast
0	0	Cervix
0.0376237623762376	0.000335570469798658	Cervix
0.134078212290503	0.01	Cervix
0.18561872909699	0.111111111111111	Cervix
0.24390243902439	0.4	Cervix
0.280334728033473	0.666666666666667	Cervix
0.391549295774648	0.692307692307692	Cervix
0.440438871473354	0.75	Cervix
0.522875816993464	0.769230769230769	Cervix
0.588405797101449	0.9	Cervix
0.593103448275862	1	Cervix
1	1	Cervix
0	0	CNS_Glioma
0.238307349665924	0	CNS_Glioma
0.282493368700265	0.222222222222222	CNS_Glioma
0.325495049504951	0.4	CNS_Glioma
0.426666666666667	0.75	CNS_Glioma
0.430577223088924	1	CNS_Glioma
1	1	CNS_Glioma
0	0	CNS_Medullo
0.00785854616895874	0	CNS_Medullo
0.0201729106628242	0.00265957446808511	CNS_Medullo
0.06	0.00352112676056338	CNS_Medullo
0.134275618374558	0.0113636363636364	CNS_Medullo
0.146448087431694	0.142857142857143	CNS_Medullo
0.178890876565295	0.142857142857143	CNS_Medullo
0.208970438328236	0.181818181818182	CNS_Medullo
0.243809523809524	0.714285714285714	CNS_Medullo
0.383378016085791	0.769230769230769	CNS_Medullo
0.444230769230769	0.916666666666667	CNS_Medullo
0.49163179916318	0.9375	CNS_Medullo
0.590250329380764	0.952380952380952	CNS_Medullo
0.592879256965944	1	CNS_Medullo
1	1	CNS_Medullo
0	0	CNS_PiloAstro
0.00142857142857143	0	CNS_PiloAstro
0.0985221674876847	0.00387596899224806	CNS_PiloAstro
0.133040935672515	0.0666666666666667	CNS_PiloAstro
0.162523900573614	0.142857142857143	CNS_PiloAstro
0.185089974293059	0.2	CNS_PiloAstro
0.271565495207668	0.2	CNS_PiloAstro
0.372019077901431	0.692307692307692	CNS_PiloAstro
0.393194706994329	0.75	CNS_PiloAstro
0.395326192794547	1	CNS_PiloAstro
1	1	CNS_PiloAstro
0	0	Colorectum
0.0031496062992126	0.000800961153384061	Colorectum
0.0178041543026706	0.00165289256198347	Colorectum
0.027124773960217	0.00289855072463768	Colorectum
0.0893169877408056	0.00843170320404722	Colorectum
0.13302752293578	0.0102040816326531	Colorectum
0.203612479474548	0.025	Colorectum
0.22662440570523	0.05	Colorectum
0.335917312661499	0.0526315789473684	Colorectum
0.363929146537842	0.2	Colorectum
0.39924670433145	0.25	Colorectum
0.429787234042553	0.5	Colorectum
0.456681350954479	0.5	Colorectum
0.471116816431322	0.6	Colorectum
0.511166253101737	0.6	Colorectum
0.603846153846154	0.645161290322581	Colorectum
0.719257540603248	0.96	Colorectum
0.742200328407225	0.961538461538462	Colorectum
0.872570194384449	0.992805755395683	Colorectum
0.872693726937269	1	Colorectum
1	1	Colorectum
0	0	Gastric
0.0053475935828877	0.000960614793467819	Gastric
0.00858369098712446	0.00172117039586919	Gastric
0.0364963503649635	0.00284697508896797	Gastric
0.0496575342465753	0.015	Gastric
0.0606060606060606	0.024	Gastric
0.0830508474576271	0.0425531914893617	Gastric
0.125237191650854	0.0454545454545455	Gastric
0.18796992481203	0.108433734939759	Gastric
0.252059308072488	0.153846153846154	Gastric
0.287072243346008	0.19047619047619	Gastric
0.328571428571429	0.363636363636364	Gastric
0.405566600397614	0.45	Gastric
0.418250950570342	0.5	Gastric
0.467315716272601	0.692307692307692	Gastric
0.491603053435115	0.75	Gastric
0.50880626223092	0.75	Gastric
0.607692307692308	0.958333333333333	Gastric
0.610248447204969	1	Gastric
1	1	Gastric
0	0	Gastrointestinal_NET
0.00242130750605327	0.0011207621182404	Gastrointestinal_NET
0.0123839009287926	0.00142450142450142	Gastrointestinal_NET
0.0668604651162791	0.00308324768756423	Gastrointestinal_NET
0.181693989071038	0.0158730158730159	Gastrointestinal_NET
0.252830188679245	0.181818181818182	Gastrointestinal_NET
0.449832775919732	0.25	Gastrointestinal_NET
0.490693739424704	0.5	Gastrointestinal_NET
0.568840579710145	0.714285714285714	Gastrointestinal_NET
0.748175182481752	0.857142857142857	Gastrointestinal_NET
0.75	1	Gastrointestinal_NET
1	1	Gastrointestinal_NET
0	0	HeadAndNeck_Other
0.00187265917602996	0.000297707651086633	HeadAndNeck_Other
0.011986301369863	0.00056657223796034	HeadAndNeck_Other
0.0261941448382126	0.00424628450106157	HeadAndNeck_Other
0.0434782608695652	0.005	HeadAndNeck_Other
0.12035661218425	0.0432432432432432	HeadAndNeck_Other
0.15669014084507	0.0769230769230769	HeadAndNeck_Other
0.167870036101083	0.166666666666667	HeadAndNeck_Other
0.275324675324675	0.189189189189189	HeadAndNeck_Other
0.327759197324415	0.230769230769231	HeadAndNeck_Other
0.413602941176471	0.571428571428571	HeadAndNeck_Other
0.462365591397849	0.625	HeadAndNeck_Other
0.58806404657933	0.782608695652174	HeadAndNeck_Other
0.60125260960334	0.8	HeadAndNeck_Other
0.695984703632887	0.9375	HeadAndNeck_Other
0.704166666666667	1	HeadAndNeck_Other
1	1	HeadAndNeck_Other
0	0	HeadAndNeck_SG
0.0271317829457364	0.00117154811715481	HeadAndNeck_SG
0.151020408163265	0.00819672131147541	HeadAndNeck_SG
0.261006289308176	0.235294117647059	HeadAndNeck_SG
0.392811296534018	0.375	HeadAndNeck_SG
0.824868651488616	0.888888888888889	HeadAndNeck_SG
1	0.888888888888889	HeadAndNeck_SG
0	0	Kidney_Chromophobe
0.00154083204930663	0.000228154232261008	Kidney_Chromophobe
0.0178217821782178	0.000722543352601156	Kidney_Chromophobe
0.0382916053019146	0.00985221674876847	Kidney_Chromophobe
0.0516039051603905	0.0256410256410256	Kidney_Chromophobe
0.096264367816092	0.0263157894736842	Kidney_Chromophobe
0.116903633491311	0.0588235294117647	Kidney_Chromophobe
0.154017857142857	0.333333333333333	Kidney_Chromophobe
0.194581280788177	0.333333333333333	Kidney_Chromophobe
0.195402298850575	0.5	Kidney_Chromophobe
0.226973684210526	0.666666666666667	Kidney_Chromophobe
0.252542372881356	1	Kidney_Chromophobe
1	1	Kidney_Chromophobe
0	0	Kidney_ClearCell
0.00132275132275132	0	Kidney_ClearCell
0.021875	0.000967117988394584	Kidney_ClearCell
0.199341021416804	0.00589970501474926	Kidney_ClearCell
0.244067796610169	0.0769230769230769	Kidney_ClearCell
0.441947565543071	0.125	Kidney_ClearCell
0.566985645933014	0.521739130434783	Kidney_ClearCell
0.583025830258303	0.666666666666667	Kidney_ClearCell
0.692753623188406	0.875	Kidney_ClearCell
0.824414715719064	0.927272727272727	Kidney_ClearCell
0.874545454545455	0.942857142857143	Kidney_ClearCell
0.904030710172745	0.96969696969697	Kidney_ClearCell
0.905555555555555	1	Kidney_ClearCell
1	1	Kidney_ClearCell
0	0	Kidney_Papillary
0.00471698113207547	0.000349406009783368	Kidney_Papillary
0.0168224299065421	0.00384615384615385	Kidney_Papillary
0.0566037735849057	0.032258064516129	Kidney_Papillary
0.069204152249135	0.111111111111111	Kidney_Papillary
0.116448326055313	0.133333333333333	Kidney_Papillary
0.167673716012085	0.2	Kidney_Papillary
0.278776978417266	0.363636363636364	Kidney_Papillary
0.311733800350263	0.5	Kidney_Papillary
0.379939209726444	0.75	Kidney_Papillary
0.488461538461538	0.833333333333333	Kidney_Papillary
0.490813648293963	1	Kidney_Papillary
1	1	Kidney_Papillary
0	0	Liver
0.00645161290322581	0.000254129606099111	Liver
0.0452961672473868	0.00133155792276964	Liver
0.0640569395017794	0.00666666666666667	Liver
0.104651162790698	0.008	Liver
0.146086956521739	0.02	Liver
0.198148148148148	0.0294117647058824	Liver
0.230088495575221	0.111111111111111	Liver
0.371004566210046	0.227272727272727	Liver
0.406162464985994	0.5	Liver
0.458502024291498	0.666666666666667	Liver
0.593710691823899	0.888888888888889	Liver
0.714932126696833	0.958333333333333	Liver
0.898989898989899	0.976190476190476	Liver
0.90072202166065	1	Liver
1	1	Liver
0	0	Lung_NSC
0.00366300366300366	0.000466853408029879	Lung_NSC
0.0068649885583524	0.00121802679658952	Lung_NSC
0.00790513833992095	0.0048780487804878	Lung_NSC
0.0351602895553257	0.00525700934579439	Lung_NSC
0.0397111913357401	0.0116279069767442	Lung_NSC
0.0528455284552845	0.0119047619047619	Lung_NSC
0.0894632206759443	0.0138248847926267	Lung_NSC
0.0994152046783626	0.025	Lung_NSC
0.14170692431562	0.0485436893203883	Lung_NSC
0.221508828250401	0.078125	Lung_NSC
0.281303602058319	0.157894736842105	Lung_NSC
0.287758346581876	0.2	Lung_NSC
0.361769352290679	0.266666666666667	Lung_NSC
0.403880070546737	0.384615384615385	Lung_NSC
0.460207612456747	0.416666666666667	Lung_NSC
0.475222363405337	0.6	Lung_NSC
0.554421768707483	0.794117647058823	Lung_NSC
0.67910447761194	0.879120879120879	Lung_NSC
0.698564593301435	0.961538461538462	Lung_NSC
0.748704663212435	0.985294117647059	Lung_NSC
0.891954022988506	0.988505747126437	Lung_NSC
0.970119521912351	0.989795918367347	Lung_NSC
0.974	1	Lung_NSC
1	1	Lung_NSC
0	0	Lung_SC
0.00229357798165138	0.000215610176800345	Lung_SC
0.00397614314115308	0.00315457413249211	Lung_SC
0.0275482093663912	0.00343642611683849	Lung_SC
0.11887072808321	0.00460829493087558	Lung_SC
0.19188767550702	0.0833333333333333	Lung_SC
0.253355704697987	0.2	Lung_SC
0.319066147859922	0.6	Lung_SC
0.364628820960699	0.6	Lung_SC
0.493801652892562	0.777777777777778	Lung_SC
0.672862453531599	0.923076923076923	Lung_SC
0.703071672354949	1	Lung_SC
1	1	Lung_SC
0	0	Lymphoid
0.00120772946859903	0	Lymphoid
0.144262295081967	0.000529661016949153	Lymphoid
0.253433208489388	0.111111111111111	Lymphoid
0.375770020533881	0.181818181818182	Lymphoid
0.409618573797678	0.5	Lymphoid
0.71256038647343	0.981132075471698	Lymphoid
0.714754098360656	1	Lymphoid
1	1	Lymphoid
0	0	Mesothelium
0.0320855614973262	0	Mesothelium
0.047713717693837	0.00735294117647059	Mesothelium
0.151329243353783	0.0128205128205128	Mesothelium
0.280590717299578	0.16	Mesothelium
0.302281368821293	0.25	Mesothelium
0.347736625514403	0.666666666666667	Mesothelium
0.355731225296443	1	Mesothelium
1	1	Mesothelium
0	0	Myeloid
0.00512820512820513	0.000175716042874714	Myeloid
